,download_bps,download_bps,download_bps,download_bps,upload_bps,upload_bps,upload_bps,upload_bps,rtt_download_sec,rtt_download_sec,rtt_download_sec,rtt_download_sec,rtt_upload_sec,rtt_upload_sec,rtt_upload_sec,rtt_upload_sec,packet_loss,packet_loss,packet_loss,packet_loss
,mean,median,std,count,mean,median,std,count,mean,median,std,count,mean,median,std,count,mean,median,std,count
server,,,,,,,,,,,,,,,,,,,,
server01,642228648.6070595,761755122.155469,268759368.19473803,536,437093211.64194083,421465715.00341594,311069827.0787981,536,0.011294186567164176,0.011,0.0022820947359431004,536,0.012635705223880585,0.01113999999999995,0.0040196991549271725,536,0.02257183308068652,0.010169397008800148,0.028025062398595472,536
server02,634859985.9787592,761778714.4441772,279526265.6994262,576,440586101.7994234,431405557.9661397,332092680.2497897,576,0.011379414930555552,0.011,0.00264024989654935,576,0.01130175347222221,0.0112455,0.04242861708314109,576,0.019778614016718134,0.00793493264674195,0.028523697187328872,576
server03,638431670.568167,768343383.824962,278672953.50689185,544,448242233.5997781,451789454.1627786,326190507.46829337,544,0.011467220588235289,0.011,0.002469957839773125,544,0.012940387867647049,0.0112025,0.004312464213139989,544,0.02130030722280688,0.008350132890160995,0.02925314647331154,544
server04,196583088.64971247,168405038.27634528,177355217.64357537,579,157250705.3429277,181915545.32250363,90585514.62464398,579,0.12758722625215888,0.118385,0.06678180000661459,579,0.12912228151986183,0.118861,0.06779500494541349,579,0.019390489318594464,0.0,0.03972504838633016,579
server05,201203719.54233354,168824051.1923665,183043176.19071797,545,158269476.90808913,181156345.8996931,93545966.10089254,545,0.12307900366972477,0.118946,0.06763169196328125,545,0.12403108073394493,0.118818,0.06883514011964573,545,0.027470879075993666,0.0,0.05183317173439957,545
server06,205373287.40045124,169563776.3130139,190705611.202408,561,157433421.5605198,181308911.3118747,99103584.23605362,561,0.12942948484848482,0.118838,0.07098122402207249,561,0.12883482531194296,0.119,0.08665944179567099,561,0.019486103733419788,0.0,0.04237846790917274,561
server07,585219496.8815966,709204403.196444,328608361.923242,3746,449144828.17851204,513251777.8942276,304918359.2585509,3746,0.02961402963160704,0.009,0.05366880863071932,3746,0.00764406513614521,0.005448,0.005119507760365215,3746,0.016653238872337044,0.0008924577547203131,0.031140792170011623,3746
